Model Hypeparameters: input_size=(3, 224, 224),n_patches=16,n_blocks=12,n_heads=3,hidden_d=192,output_size=10,batch_size=128,learning_rate=0.0015,weight_decay=0.00015,temp=0.5,class_mlp_ratio=4,vit_mlp_ratio=4
Training Loss,Training Accuracy,Validation Loss,Validation Top-1 Accuracy,Validation Top-3 Accuracy,Validation Top-5 Accuracy,Validation Top-10 Accuracy,Percentage halted tokens layer_0,Percentage halted tokens layer_1,Percentage halted tokens layer_2,Percentage halted tokens layer_3,Percentage halted tokens layer_4,Percentage halted tokens layer_5,Percentage halted tokens layer_6,Percentage halted tokens layer_7,Percentage halted tokens layer_8,Percentage halted tokens layer_9,Percentage halted tokens layer_10,Percentage halted tokens layer_11,Variance halted tokens layer_0,Variance halted tokens layer_1,Variance halted tokens layer_2,Variance halted tokens layer_3,Variance halted tokens layer_4,Variance halted tokens layer_5,Variance halted tokens layer_6,Variance halted tokens layer_7,Variance halted tokens layer_8,Variance halted tokens layer_9,Variance halted tokens layer_10,Variance halted tokens layer_11
4.466491222381592,0.27228617668151855,3.8054144382476807,0.34516432881355286,0.6697198152542114,0.8446255326271057,1.0
3.970512866973877,0.37494462728500366,3.4975545406341553,0.45568427443504333,0.7353178858757019,0.8865840435028076,1.0
3.6212284564971924,0.4291883707046509,3.8229727745056152,0.44106948375701904,0.7572736740112305,0.8834859728813171,1.0
3.522278070449829,0.451704204082489,3.517987012863159,0.4620824456214905,0.7574083805084229,0.8899515271186829,1.0
3.3987977504730225,0.4704264998435974,3.169288158416748,0.4903017282485962,0.7859644293785095,0.9059805870056152,1.0
3.2840371131896973,0.48731598258018494,3.3533425331115723,0.5071390271186829,0.7742456793785095,0.9061826467514038,1.0
3.116597890853882,0.5188721418380737,2.799684762954712,0.582368016242981,0.8162715435028076,0.9278690814971924,1.0
3.0850818157196045,0.5281543135643005,2.893012046813965,0.5398706793785095,0.8209186792373657,0.9110317826271057,1.0
2.9535319805145264,0.540483295917511,2.9575767517089844,0.5449892282485962,0.8260371685028076,0.9298222064971924,1.0
2.897702932357788,0.54986971616745,2.935655117034912,0.5591325759887695,0.8508890271186829,0.9228178858757019,1.0
2.9259023666381836,0.5438395738601685,2.8851394653320312,0.6012930870056152,0.8346578478813171,0.912446141242981,1.0
2.922165870666504,0.5476599335670471,2.9198670387268066,0.5326642990112305,0.8068426847457886,0.9147359728813171,1.0
2.8965389728546143,0.5500683784484863,2.6760640144348145,0.5713900923728943,0.8325027227401733,0.9276670217514038,1.0
