Model Hypeparameters: input_size=(3, 224, 224),n_patches=14,n_blocks=12,n_heads=3,hidden_d=192,output_size=10,batch_size=64,learning_rate=0.0015,weight_decay=0.00015,temp=0.5,class_mlp_ratio=4,vit_mlp_ratio=4
Halting Hyperparameters: gamma=5,beta=-10,alpha_ponder=0.0005,alpha_distribution=0.1,epsilon=0.01,expected_stop_depth=2,b_laplace=2
Training Loss,Training Accuracy,Validation Loss,Validation Top-1 Accuracy,Validation Top-3 Accuracy,Validation Top-5 Accuracy,Validation Top-10 Accuracy,Percentage halted tokens layer_0,Percentage halted tokens layer_1,Percentage halted tokens layer_2,Percentage halted tokens layer_3,Percentage halted tokens layer_4,Percentage halted tokens layer_5,Percentage halted tokens layer_6,Percentage halted tokens layer_7,Percentage halted tokens layer_8,Percentage halted tokens layer_9,Percentage halted tokens layer_10,Percentage halted tokens layer_11,Variance halted tokens layer_0,Variance halted tokens layer_1,Variance halted tokens layer_2,Variance halted tokens layer_3,Variance halted tokens layer_4,Variance halted tokens layer_5,Variance halted tokens layer_6,Variance halted tokens layer_7,Variance halted tokens layer_8,Variance halted tokens layer_9,Variance halted tokens layer_10,Variance halted tokens layer_11
5.793649673461914,0.18077531456947327,4.570472240447998,0.240234375,0.5250901579856873,0.7062800526618958,1.0
4.49043083190918,0.2751186788082123,4.135542869567871,0.3177584111690521,0.6236478090286255,0.8249699473381042,1.0
4.091635704040527,0.3301028609275818,4.038782119750977,0.3218148946762085,0.6448317170143127,0.8299278616905212,1.0
3.8215560913085938,0.3791534900665283,3.7720651626586914,0.40985578298568726,0.7175480723381042,0.854417085647583,1.0
3.5809881687164307,0.40446993708610535,3.6406259536743164,0.39032453298568726,0.750901460647583,0.8805589079856873,1.0
3.4224541187286377,0.4333465099334717,3.380829095840454,0.4917367696762085,0.806640625,0.9024940133094788,1.0
3.3717026710510254,0.4636076092720032,3.2850615978240967,0.48016828298568726,0.7857571840286255,0.9161658883094788,1.0
3.078176736831665,0.49762657284736633,2.989893674850464,0.4858773946762085,0.8210636973381042,0.9176682829856873,1.0
3.155369758605957,0.4968354403972626,3.3789377212524414,0.4576322138309479,0.7540565133094788,0.8607271909713745,1.0
3.0018091201782227,0.5152294039726257,3.1376407146453857,0.5159254670143127,0.801832914352417,0.9191706776618958,1.0
3.0815162658691406,0.49723100662231445,3.053805351257324,0.4795673191547394,0.782151460647583,0.9356971383094788,1.0
3.1939947605133057,0.4990110695362091,3.1843161582946777,0.4756610691547394,0.810546875,0.8963341116905212,1.0
2.9003708362579346,0.5205696225166321,2.930112361907959,0.517578125,0.827073335647583,0.9435096383094788,1.0
2.8923676013946533,0.5278876423835754,2.9966793060302734,0.5139723420143127,0.78515625,0.9172175526618958,1.0
2.8575711250305176,0.5361946225166321,2.9858648777008057,0.4966947138309479,0.8279747366905212,0.9391526579856873,1.0
2.863935708999634,0.561313271522522,2.9438576698303223,0.520432710647583,0.8299278616905212,0.9332932829856873,1.0
2.773505449295044,0.5625,2.6312131881713867,0.532151460647583,0.8221153616905212,0.9513221383094788,1.0
2.6339497566223145,0.5717958807945251,3.2071075439453125,0.48362380266189575,0.7995793223381042,0.9185696840286255,1.0
2.5974583625793457,0.5856408476829529,2.8313393592834473,0.5703125,0.8227163553237915,0.9269831776618958,1.0
2.4266560077667236,0.608781635761261,2.6156346797943115,0.5803785920143127,0.8308293223381042,0.954176664352417,1.0
2.6643471717834473,0.576344907283783,3.6527204513549805,0.46213942766189575,0.767578125,0.8952824473381042,1.0
