Model Hypeparameters: input_size=(3, 224, 224),n_patches=14,n_blocks=12,n_heads=3,hidden_d=192,output_size=10,batch_size=128,learning_rate=0.0015,weight_decay=0.00015,temp=0.5,class_mlp_ratio=4,vit_mlp_ratio=4
Training Loss,Training Accuracy,Validation Loss,Validation Top-1 Accuracy,Validation Top-3 Accuracy,Validation Top-5 Accuracy,Validation Top-10 Accuracy,Percentage halted tokens layer_0,Percentage halted tokens layer_1,Percentage halted tokens layer_2,Percentage halted tokens layer_3,Percentage halted tokens layer_4,Percentage halted tokens layer_5,Percentage halted tokens layer_6,Percentage halted tokens layer_7,Percentage halted tokens layer_8,Percentage halted tokens layer_9,Percentage halted tokens layer_10,Percentage halted tokens layer_11,Variance halted tokens layer_0,Variance halted tokens layer_1,Variance halted tokens layer_2,Variance halted tokens layer_3,Variance halted tokens layer_4,Variance halted tokens layer_5,Variance halted tokens layer_6,Variance halted tokens layer_7,Variance halted tokens layer_8,Variance halted tokens layer_9,Variance halted tokens layer_10,Variance halted tokens layer_11
5.145489692687988,0.09883809834718704,5.053160667419434,0.09765625,0.29296875,0.49838361144065857,1.0
4.641841888427734,0.23219449818134308,4.203210830688477,0.3419989347457886,0.6522763967514038,0.849272608757019,1.0
4.217801094055176,0.33253973722457886,3.7676899433135986,0.3983701467514038,0.6635236740112305,0.8341190814971924,1.0
4.052143573760986,0.3657129108905792,3.48197603225708,0.4384428858757019,0.7318156957626343,0.8661099076271057,1.0
3.8646671772003174,0.391286164522171,3.8537662029266357,0.4119073152542114,0.6943022608757019,0.8463765978813171,1.0
3.807802200317383,0.40475183725357056,3.7177000045776367,0.4363550543785095,0.7409752011299133,0.8694100379943848,1.0
3.6792385578155518,0.4267701208591461,3.202369451522827,0.5012122988700867,0.7924299240112305,0.8886045217514038,1.0
3.521040439605713,0.4560830891132355,3.2808475494384766,0.470703125,0.7757947444915771,0.8832839727401733,1.0
3.417485237121582,0.46712398529052734,3.074032783508301,0.5104390978813171,0.7774111032485962,0.8827451467514038,1.0
3.3304648399353027,0.4877198338508606,3.2851033210754395,0.5078125,0.7728313207626343,0.8871902227401733,1.0
3.2298810482025146,0.4992012679576874,2.9157819747924805,0.5429013967514038,0.8088631629943848,0.9161503314971924,1.0
3.2008216381073,0.5095630884170532,2.955087900161743,0.5759024620056152,0.8213227391242981,0.9352774620056152,1.0
3.026874303817749,0.5267685055732727,2.8268380165100098,0.5680899620056152,0.8264412879943848,0.9278690814971924,1.0
3.007265329360962,0.5352804064750671,3.0311291217803955,0.5692349076271057,0.8242861032485962,0.9159482717514038,1.0
2.9260528087615967,0.5437589883804321,2.860473155975342,0.5477505326271057,0.8246902227401733,0.920258641242981,1.0
2.9347355365753174,0.5516080856323242,2.903674364089966,0.5682920217514038,0.8340517282485962,0.9198545217514038,1.0
2.8635480403900146,0.555115818977356,2.5195236206054688,0.5815597772598267,0.8436152935028076,0.9315732717514038,1.0
2.7494802474975586,0.5695202350616455,2.8196301460266113,0.5608162879943848,0.8221309185028076,0.9192484021186829,1.0
2.7421162128448486,0.5715615153312683,2.5128822326660156,0.5975215435028076,0.8408539891242981,0.9389816522598267,1.0
2.6648647785186768,0.5929406881332397,2.681520938873291,0.6075565814971924,0.8170797228813171,0.922211766242981,1.0
2.615929365158081,0.5966404676437378,2.368732213973999,0.6284347772598267,0.8799838423728943,0.9356815814971924,1.0
2.563694953918457,0.6071635484695435,2.593735456466675,0.6080953478813171,0.8600484728813171,0.9484105706214905,1.0
2.5785927772521973,0.6037397384643555,2.4439690113067627,0.6239224076271057,0.8518319129943848,0.9257138967514038,1.0
2.525695562362671,0.6089255213737488,2.723111391067505,0.5734779238700867,0.847319483757019,0.9298222064971924,1.0
2.561514377593994,0.615362823009491,2.6267831325531006,0.6460129022598267,0.8696120977401733,0.9471982717514038,1.0
2.4561028480529785,0.622768223285675,2.2192962169647217,0.6667564511299133,0.8856411576271057,0.959321141242981,1.0
2.3681085109710693,0.6424961090087891,2.4630773067474365,0.597319483757019,0.8758755326271057,0.947602391242981,1.0
2.3681304454803467,0.6337049007415771,2.300869941711426,0.6386045217514038,0.8858432173728943,0.9493534564971924,1.0
2.337719202041626,0.6376668810844421,2.383915662765503,0.6249326467514038,0.8805899620056152,0.9462553858757019,1.0
2.2865490913391113,0.6455332040786743,2.334451675415039,0.6435210108757019,0.8758755326271057,0.951508641242981,1.0
2.2444047927856445,0.6496694087982178,2.2859458923339844,0.6542295217514038,0.8952047228813171,0.9558189511299133,1.0
2.2686800956726074,0.6545360088348389,2.316380023956299,0.6405576467514038,0.870756983757019,0.9511045217514038,1.0
2.2401764392852783,0.6587936878204346,2.3434646129608154,0.6520743370056152,0.8624057173728943,0.9341325759887695,1.0
2.1916093826293945,0.6671442985534668,2.4993433952331543,0.6243265271186829,0.8729121685028076,0.9354795217514038,1.0
2.1716291904449463,0.6645681262016296,2.3667328357696533,0.6606950759887695,0.859038233757019,0.9350754022598267,1.0
2.137157440185547,0.6741124391555786,2.101336717605591,0.6737607717514038,0.894868016242981,0.9622844457626343,1.0
2.1049041748046875,0.6804521083831787,2.2483832836151123,0.6781384944915771,0.8997844457626343,0.9646416902542114,1.0
2.1212756633758545,0.6828800439834595,2.097133159637451,0.6706627011299133,0.8956088423728943,0.9478044509887695,1.0
2.0779542922973633,0.6904336214065552,2.2423465251922607,0.6896551847457886,0.9116379022598267,0.9636314511299133,1.0
